slug,name,address
woodlands-spectrum,Woodlands Spectrum,"2 Woodlands Sector 1, Singapore 738068"
woodlands-mart,Woodlands Mart,Woodlands Avenue 6 Singapore 730768
china-court,China Court,20 Cross Street Singapore 048422
chinatown-complex,Chinatown Complex,335 Smith Street Singapore 050335
woodlands-stadium-sports-hall-clubfitt-gym,Woodlands Stadium / Sports Hall / ClubFITT Gym,"1 Woodlands Street 12, Singapore 738619"
national-service-resort-country-club-nsrcc,National Service Resort Country Club (NSRCC),10 Changi Coast Walk Singapore 499739
woodlands-waterfront-park,Woodlands Waterfront Park,"6A Admiralty Road West, Singapore 759956"
chinatown-heritage-centre,Chinatown Heritage Centre,48 Pagoda Street Singapore 059207
newater-visitor-centre,NEWater Visitor Centre,20 Koh Sek Lim Road Singapore 486593
yew-tee-industrial-estate,Yew Tee Industrial Estate,"387 Woodlands Road, Singapore 677946"
chinatown-point,Chinatown Point,133 New Bridge Road Singapore 059413
woods-square,Woods Square,"14 Woodlands Square, Singapore 737716"
noel-corporate-building,Noel Corporate Building,50 Kallang Avenue Singapore 339505
yew-tee-point,Yew Tee Point,"21 Choa Chu Kang North 6, Singapore 689578"
yio-chu-kang-stadium-sports-hall-clubfitt-gym,Yio Chu Kang Stadium / Sports Hall / ClubFITT Gym,"210 Ang Mo Kio Avenue 9, Singapore 569777"
cidc-centre,CIDC Centre,90 Eu Tong Sen Street Singapore 059811
100-pasir-panjang,100 Pasir Panjang,100 Pasir Panjang Road S(118518)
yishun-stadium-sports-hall-clubfitt-gym,Yishun Stadium / Sports Hall / ClubFITT Gym,"101 Yishun Avenue 1, Singapore 769130"
ntuc-income-tampines-junction,NTUC Income Tampines Junction,300 Tampines Avenue 5 Singapore 529653
yishun-10,Yishun 10,"51 Yishun Central 1, Singapore 768794"
ntuc-income-tampines-point,NTUC Income Tampines Point,2 Tampines Central 6 Singapore 529483
oasis-terraces,Oasis Terraces,681 Punggol Drive Singapore 820681
ys-one,YS-One,"1 Yishun Street 23, Singapore 768441"
2-bukit-merah-central,2 Bukit Merah Central,"2 Bukit Merah Central, S(159835)"
odeon-katong-shopping-centre,Odeon Katong Shopping Centre,11 East Coast Road Singapore 428722
ocbc-tampines-centre-2,OCBC Tampines Centre 2,31 Tampines Avenue 4 Singapore 529680
cideco-industrial-complex,Cideco Industrial Complex,50 Genting Lane Singapore 349558
one-pemimpin,One Pemimpin,1 Pemimpin Drive Singapore 576151
321-clementi,321 Clementi,"321 Clementi Ave 3, S(129905)"
991-alexandra-road,991 Alexandra Road,"991B Alexandra Road, S(119970)"
adam-road-medical-centre,Adam Road Medical Centre,"19 Adam Road, S(289891)"
3b-toh-guan-road-east,3B Toh Guan Road East,"3B Toh Guan Road East, S(608833)"
cineleisure-orchard,Cineleisure Orchard,8 Grange Road Singapore 239695
our-tampines-hub,Our Tampines Hub,1 Tampines Walk Singapore 528523
aero-green-technology,Aero-Green Technology,"260 Neo Tiew Crescent, S(718899)"
orion-paya-lebar,Orion @ Paya Lebar,160 Paya Lebar Road Singapore 409022
civil-service-club-tessensohn-clubhouse,Civil Service Club (Tessensohn Clubhouse),
city-industrial-building,City Industrial Building,"71 Tannery Lane, S(347807)"
alexandra-hospital,Alexandra Hospital,"378 Alexandra Road, S(159964)"
city-gate,City Gate,371 Beach Road Singapore 199597
oxley-bizhub,Oxley BizHub,61 Ubi Road 1 Singapore 408727
clarke-quay,Clarke Quay,3 River Valley Road Singapore 179019
arc-mtower,ARC @ mTower,"460 Alexandra Road, S(119963)"
alexis,Alexis,"356 Alexandra Road, S(159949)"
oxley-bizhub-2,Oxley BizHub 2,62 Ubi Road 1 Singapore 408734
balmoral-plaza,Balmoral Plaza,271 Bukit Timah Road S(259708)
ayer-rajah-industrial-estate,Ayer Rajah Industrial Estate,Ayer Rajah Crescent
arena-country-club,Arena Country Club,"511 Upper Jurong Road, S(638366)"
biopolis-3,Biopolis 3,"3 Biopolis Drive, S(138623)"
beauty-world-centre,Beauty World Centre,"144 Upper Bukit Timah Road, S(588177)"
beauty-world-plaza,Beauty World Plaza,"140 Upper Bukit Timah Road, S(588176)"
biopolis,Biopolis,"20 Biopolis Way, S(138668)"
bollywood-veggies-poison-ivy-bistro,Bollywood Veggies / Poison Ivy Bistro,"100 Neo Tiew Road, S(719026)"
bukit-batok-driving-centre-bbdc,Bukit Batok Driving Centre (BBDC),"815 Bukit Batok West Avenue 5, S(659085)"
bukit-gombak-stadium-sports-hall-clubfitt-gym,Bukit Gombak Stadium / Sports Hall / ClubFITT Gym,"800 Bukit Batok West Avenue 5, S(659081)"
bukit-panjang-plaza,Bukit Panjang Plaza,"1 Jelebu Road, S(677743)"
parkway-parade,Parkway Parade,80 Marine Parade Road Singapore 449269
parkway-east-hospital,Parkway East Hospital,321 Joo Chiat Place Singapore 427990
bukit-timah-nature-reserve,Bukit Timah Nature Reserve,"177 Hindhede Drive, S(589333)"
bukit-timah-plaza,Bukit Timah Plaza,"1 Jalan Anak Bukit, S(588996)"
chin-bee-hvp,Chin Bee HVP,"4 Fourth Chin Bee Road, S(619698)"
chinese-garden,Chinese Garden,"1 Chinese Garden Road, S(619795)"
cambridge-industrial-trust,Cambridge Industrial Trust,"2 Jalan Kilang Barat, S(159346)"
bukit-timah-plaza-multi-storey-car-park,Bukit Timah Plaza (Multi-Storey Car Park),"1 Jalan Anak Bukit, S(588996)"
cleantech-one,CleanTech One,"1 CleanTech Loop, S(637141)"
choa-chu-kang-stadium-sports-hall-clubfitt-gym,Choa Chu Kang Stadium / Sports Hall / ClubFITT Gym,"1 Choa Chu Kang Street 53, S(689236)"
citilink-warehouse-complex,Citilink Warehouse Complex,"102E Pasir Panjang Road, S(118529)"
civil-service-club-bukit-batok-clubhouse,Civil Service Club (Bukit Batok Clubhouse),"91 Bukit Batok West Avenue 2, S(659206)"
coronation-shopping-plaza,Coronation Shopping Plaza,"587 Bukit Timah Road, S(269707)"
connection-one,Connection One,"168 Jalan Bukit Merah, S(150168)"
cluny-court,Cluny Court,"501 Bukit Timah Road, S(259760)"
clarke-quay-central,Clarke Quay Central,6 Eu Tong Sen Street Singapore 059817
dawson-place,Dawson Place,57 Dawson Road S(142057)
creative-technologies,Creative Technologies,"31 International Business Park, S(609921)"
devan-nair-institute-for-employment-and-employability,Devan Nair Institute for Employment and Employability,"80 Jurong East Street 21, S(609607)"
crown-centre,Crown Centre,557 Bukit Timah Road S(269694)
edb-learning-center,EDB Learning Center,"2985 Jalan Bukit Merah, S(159457)"
dreamfish-lim-chu-kang-agrotechnology-park,DreamFish (Lim Chu Kang Agrotechnology Park),"221 Neo Tiew Crescent, S(718831)"
fajar-shopping-centre,Fajar Shopping Centre,"445 Fajar Road, S(670445)"
fire-flies-health-farm,Fire Flies Health Farm,"75 Lim Chu Kang Lane 2, S(719842)"
fusionopolis,Fusionopolis,"1 Fusionopolis Way, S(138632)"
fragrance-empire-building,Fragrance Empire Building,"456 Alexandra Road, S(119962)"
fusionopolis-2-tower-a-b,Fusionopolis 2 (Tower A & B),"2 Fusionopolis Way, S(138634)"
gallop-stable-horsecity,Gallop Stable (Horsecity),"100 Turf Club Road, S(287992)"
golden-agri-plaza,Golden Agri Plaza,"108 Pasir Panjang Road, S(118535)"
genting-hotel-jurong,Genting Hotel Jurong,"2 Town Hall Link, S(608516)"
gek-poh-shopping-centre,Gek Poh Shopping Centre,"762 Jurong West Street 75, S(640762)"
german-centre,German Centre,"25 International Business Park, S(609916)"
hausmann-marketing-aquarium-fish-farm,Hausmann Marketing Aquarium (Fish Farm),"291 Plot 113 Neo Tiew Crescent, S(718903)"
guthrie-house,Guthrie House,"1 Fifth Avenue, S(268802)"
henderson-industrial-park-blk-201,Henderson Industrial Park Blk 201,"201 Henderson Road, S(159545)"
greenridge-shopping-centre,Greenridge Shopping Centre,"524A Jelapang Road, S(671524)"
pasir-ris-park-car-park-a-c-d-and-f,"Pasir Ris Park (Car Park A, C, D and F)",Jalan Loyang Besar
pasir-ris-central-hawker-center-hipster-hawker-center,Pasir Ris Central Hawker Center (Hipster Hawker Center),110 Pasir Ris Central Singapore 519641
paya-lebar-quarter-plq-1,Paya Lebar Quarter (PLQ 1),"1 Paya Lebar Link, S(408533)"
pasir-ris-park-car-park-b-and-e,Pasir Ris Park (Car Park B and E),Pasir Ris Close
paya-lebar-quarter-plq-mall,Paya Lebar Quarter (PLQ Mall),10 Paya Lebar Road Singapore 409057
paya-lebar-square,Paya Lebar Square,60 Paya Lebar Road Singapore 409051
paya-lebar-quarter-plq-2,Paya Lebar Quarter (PLQ 2),1 Paya Lebar Link Singapore 408533
paya-lebar-quarter-plq-3,Paya Lebar Quarter (PLQ 3),2 Tanjong Katong Road Singapore 437161
precise-tree,Precise Tree,55 Kim Chuan Drive Singapore 537098
hillion-mall,Hillion Mall,"17 Petir Road, S(678278)"
hokkien-konghuay,Hokkien KongHuay,"794 Upper Bukit Timah Road, S(678133)"
henderson-industrial-park-blk-203,Henderson Industrial Park Blk 203,"203 Henderson Road, S(159546)"
holland-road-shopping-centre,Holland Road Shopping Centre,"211 Holland Avenue, S(278967)"
premier-kaki-bukit,Premier @ Kaki Bukit,8 Kaki Bukit Avenue 4 Singapore 415875
claymore-plaza,Claymore Plaza,6 Claymore Hill Singapore 229571
claymore-connect,Claymore Connect,442 Orchard Road Singapore 238879
prosper-house,Prosper House,101 Lorong 23 Geylang Singapore 388399
ikea-alexandra,IKEA Alexandra,"317 Alexandra Road, S(159965)"
hometeamns-bukit-batok,HomeTeamNS Bukit Batok,"2 Bukit Batok West Ave 7, S(659003)"
hong-leong-garden-shopping-centre,Hong Leong Garden Shopping Centre,"228 West Coast Way, Hong Leong Garden Shopping Centre, S(127111)"
japanese-garden,Japanese Garden,"1 Chinese Garden Road, S(619795)"
inno-centre,Inno Centre,"1003 Bukit Merah Central, S(159836)"
punggol-plaza,Punggol Plaza,168 Punggol Field Singapore 820168
imm-building,IMM Building,"2 Jurong East Street 21, S(609601)"
clemenceau-avenue-off-street,Clemenceau Avenue Off Street,83 Clemenceau Avenue Singapore 239920
ren-ci-long-term-care,Ren Ci Long Term Care,10 Buangkok View Singapore 539747
jelita-cold-storage,Jelita Cold Storage,"293 Holland Road, S(278628)"
jcube,JCube,"2 Jurong East Central 1, S(609731)"
clifford-centre,Clifford Centre,24 Raffles Place Singapore 048621
concorde-shopping-centre,Concorde Shopping Centre,317 Outram Road Singapore 169075
concorde-hotel-singapore,Concorde Hotel Singapore,100 Orchard Road Singapore 238840
comcentre-singtel-building,Comcentre / SingTel Building,31 Exeter Road Singapore 239732
safra-tampines,SAFRA Tampines,1 Tampines Street 92 Singapore 528882
rivervale-mall,Rivervale Mall,11 Rivervale Crescent Singapore 545082
roxy-square,Roxy Square,50 East Coast Road Singapore 428769
sakae-building,SAKAE Building,28 Tai Seng Street Singapore 534106
shun-li-industrial-park,Shun Li Industrial Park,61 Kaki Bukit Avenue 1 Singapore 417943
sea-sports-centre,Sea Sports Centre,11 Changi Coast Walk Singapore 499740
siglap-centre,Siglap Centre,55 Siglap Road Singapore 455871
siglap-v,Siglap V,2 First Sreet Singapore 458278
jtc-biomed-one-tuas-biomedical-park,JTC BioMed One @ Tuas Biomedical Park,"128 Tuas South Avenue 3, S(637550)"
jtc-blk-8-chia-ping-road,JTC Blk 8 Chia Ping Road,"8 Chia Ping Road, S(619973)"
jtc-cleantech-two-cleantech-park,JTC CleanTech Two @ CleanTech Park,"3 CleanTech Loop, S(637143)"
jem,JEM,"50 Jurong Gateway Road, S(608549)"
jtc-medtech-hub-medtech-park,JTC MedTech Hub @ MedTech Park,"2 Tukang Innovation Grove, S(619624)"
singapore-expo,Singapore Expo,1 Expo Drive Singapore 486150
jtc-tuas-amenity-centre,JTC Tuas Amenity Centre,"71 Pioneer Road, S(639591)"
singapore-funeral-parlour,Singapore Funeral Parlour,91 Tampines Link Singapore 528746
singapore-university-of-technology-and-design-sutd,Singapore University of Technology and Design (SUTD),8 Somapah Road Singapore 487372
singapore-johore-factory,Singapore-Johore Factory,51 Kampong Bugis Singapore 338986
singapore-swimming-club,Singapore Swimming Club,45 Tanjong Rhu Road Singapore 436899
singapore-sports-hub,Singapore Sports Hub,2 Stadium Walk Singapore 397691
space-tampines,Space Tampines,18 Tampines Industrial Crescent Singapore 528822
space-kovan,Space Kovan,11 Yio Chu Kang Road Singapore 545523
junction-10,Junction 10,"1 Woodlands Road, S(677899)"
singpost-centre,SingPost Centre,10 Eunos Road 8 Singapore 408600
stars-of-kovan,Stars of Kovan,988 Upper Serangoon Road Singapore 534733
standard-chartered-changi,Standard Chartered @ Changi,9 Changi Business Park Crescent Singapore 486041
st-andrew-s-community-hospital,St. Andrew's Community Hospital,8 Simei Street 3 Singapore 529895
sports-hub-punggol,Sports Hub@Punggol,6 Tebing Lane Singapore 828835
tai-seng-point,Tai Seng Point,11 Irving Place Singapore 369551
tampines-1,Tampines 1,10 Tampines Central 1 Singapore 529536
tampines-concourse,Tampines Concourse,11 Tampines Concourse Singapore 528729
tai-seng-centre,Tai Seng Centre,3 Irving Road Singapore 369522
tampines-plaza-1,Tampines Plaza 1,3 Tampines Central 1 Singapore 529540
tampines-mart,Tampines Mart,11 Tampines Street 32 Singapore 529287
tampines-plaza-2,Tampines Plaza 2,5 Tampines Central 1 Singapore 529541
tampines-mall,Tampines Mall,4 Tampines Central 5 Singapore 529510
tampines-stadium-sports-hall-clubfitt-gym,Tampines Stadium / Sports Hall / ClubFITT Gym,25 Tampines Street 82 Singapore 528988
tanjong-katong-complex,Tanjong Katong Complex,845 Geylang Road Singapore 400845
tanah-merah-ferry-terminal,Tanah Merah Ferry Terminal,50 Tanah Merah Ferry Road Singapore 498833
tat-ann-building,Tat Ann Building,40 Jalan Pemimpin Singapore 577185
telepark,TelePark,5 Tampines Central 6 Singapore 529482
techlink,Techlink,31 Kaki Bukit Road 3 Singapore 417818
technolink-centre,Technolink Centre,430 Chai Chee Road Singapore 469000
techview,Techview,
conrad-centennial-singapore-basement-car-park,Conrad Centennial Singapore (Basement Car Park),2 Temasek Boulevard Singapore 038982
the-midtown,The Midtown,1189 Upper Serangoon Road Singapore 534785
the-punggol-settlement,The Punggol Settlement,3 Punggol Point Road Singapore 828694
the-necessary-stage,The Necessary Stage,278 Marine Parade Road Singapore 449282
courtyard-by-marriott-singapore-novena,Courtyard by Marriott Singapore Novena,99 Irrawaddy Road Singapore 329568
copthorne-king-s-hotel,Copthorne King's Hotel,403 Havelock Road Singapore 169632
the-seletar-mall,The Seletar Mall,33 Sengkang West Avenue Singapore 797653
copthorne-orchid-hotel,Copthorne Orchid Hotel,214 Dunearn Road Singapore 299526
cross-street-exchange,Cross Street Exchange,18 Cross Street Singapore 048423
the-venue-residences-and-shoppes,The Venue Residences and Shoppes,18 Upper Serangoon Road Singapore 347629
the-signature-changi-business-park,The Signature (Changi Business Park),51 Changi Business Park Central 2 Singapore 486066
craig-place,Craig Place,20 Craig Road Singapore 089692
ct-hub-2,CT Hub 2,114 Lavender Street Singapore 338729
the-woodleigh-mall,The Woodleigh Mall,11 Bidadari Park Drive Singapore 367803
the-yards-joo-chiat,The Yards @ Joo Chiat,408 Joo Chiat Place Singapore 428045
ct-hub,CT Hub,2 Kallang Ave Singapore 339407
tristar-complex-inn-s-pore,Tristar Complex (Inn S'pore),970 Geylang Road Singapore 423492
ub-one,UB. One,81 Ubi Ave 4
trivex,Trivex,8 Burn Road Singapore 369977
tong-lee-building,Tong Lee Building,35 Kallang Pudding Road Singapore 349314
ubix,UBIX,25 Ubi Road 4 Singapore 408621
vertex,Vertex,33 Ubi Ave 3 Singapore 408868
white-sands,White Sands,1 Pasir Ris Central Street 3 Singapore 518457
jurong-bird-park,Jurong Bird Park,"2 Jurong Hill, S(628925)"
jurong-medical-centre,Jurong Medical Centre,"60 Jurong West Central 3, S(648346)"
yi-guang-factory-building,Yi Guang Factory Building,"180 Paya Lebar Road, S(409032"
jurong-lake-gardens,Jurong Lake Gardens,"104 Yuan Ching Road, S(618665)"
jurong-crocodile-reptile-paradise,Jurong Crocodile & Reptile Paradise,"241 Jalan Ahmad Ibrahim, S(629143)"
jurong-point-shopping-centre,Jurong Point Shopping Centre,"1 Jurong West Central 2, S(648886)"
jurong-theatre,Jurong Theatre,"101 Yung Sheng Road, S(618497)"
jurong-west-stadium-sports-hall-clubfitt-gym,Jurong West Stadium / Sports Hall / ClubFITT Gym,"20 Jurong West Street 93, S(648965)"
kap-mall,KAP Mall,9 King Albert Park S(598332)
kk-women-s-and-children-s-hospital,KK Women's and Children's Hospital,"100 Bukit Timah Road, S(229899)"
link-hotel-singapore,Link Hotel Singapore,"50 Tiong Bahru Road, S(168733)"
lot-one,Lot One,"21 Choa Chu Kang Avenue 4, S(689812)"
limbang-shopping-centre,Limbang Shopping Centre,"533 Choa Chu Kang Street 51, S(680533)"
mcdonald-s-jurong-central-park,Mcdonald's @ Jurong Central Park,"291 Boon Lay Way, S(649849)"
ministry-of-education-building-moe,Ministry of Education Building (MOE),"1 North Buona Vista Drive, S(138675)"
national-institute-of-education-nie,National Institute of Education (NIE),"1 Nanyang Walk, S(637616)"
memories-at-old-ford-factory-moff,Memories at Old Ford Factory (MOFF),"351 Upper Bukit Timah Road, S(588192)"
ntfgh-ng-teng-fong-general-hospital,NTFGH - Ng Teng Fong General Hospital,"1 Jurong East Street 21, S(609606)"
ngee-ann-polytechnic,Ngee Ann Polytechnic,"535 Clementi Road, S(599489)"
delfi-orchard,Delfi Orchard,402 Orchard Road Singapore 238876
national-university-hospital-nuh,National University Hospital (NUH),"5 Lower Kent Ridge Road, S(119074)"
elizabeth-hotel,Elizabeth Hotel,24 Mount Elizabeth Singapore 228518
enabling-village,Enabling Village,20 Lengkok Bahru Singapore 159053
delta-house,Delta House,2 Alexandra Road Singapore 159919
duo-tower,DUO Tower,3 Fraser Street
esplanade-theatres-on-the-bay,Esplanade - Theatres on the Bay,1 Esplanade Drive Singapore 038981
eon-shenton,Eon Shenton,70 Shenton Way Singapore 079118
environment-building,Environment Building,40 Scotts Road Singapore 228231
esplanade-mall,Esplanade Mall,8 Raffles Avenue Singapore 039802
euro-asia-centre,Euro-Asia Centre,15 Hoe Chiang Road Singapore 089316
ntu-car-park-c-d-e-f-g-i-j-p-q-r-s-hall-7,"NTU Car Park (C, D, E, F, G, I, J, P, Q, R, S, Hall 7)","50 Nanyang Avenue, S(639798)"
ntu-car-park-canteen-2,NTU Car Park (Canteen 2),"50 Nanyang Avenue, S(639798)"
ntu-car-park-adm,NTU Car Park (ADM),"50 Nanyang Avenue, S(639798)"
ntu-car-park-a-north-academic-complex,NTU Car Park A (North Academic Complex),"50 Nanyang Avenue, S(639798)"
ntu-car-park-spms,NTU Car Park (SPMS),"50 Nanyang Avenue, S(639798)"
ntu-car-park-h3-h4-h6-h8-h16-gh-nec-src,"NTU Car Park (H3, H4, H6, H8, H16, GH, NEC, SRC)","50 Nanyang Avenue, S(639798)"
ntu-car-park-nanyang-heights-nanyang-meadow-nanyang-view,"NTU Car Park (Nanyang Heights, Nanyang Meadow, Nanyang View)","50 Nanyang Avenue, S(639798)"
nus-car-park-10a-crisps,NUS Car Park 10A - CRISPS,Kent Ridge Road
ntu-sbs-car-park-school-of-biological-sciences,NTU SBS Car Park (School of Biological Sciences),"50 Nanyang Avenue, S(639798)"
ntu-car-park-b-south-academic-complex,NTU Car Park B (South Academic Complex),"50 Nanyang Avenue, S(639798)"
ntu-rtp-car-park-research-techno-plaza,NTU RTP Car Park (Research Techno Plaza),"50 Nanyang Avenue, S(639798)"
nus-car-park-12a-institute-of-systems-science,NUS Car Park 12A - Institute of Systems Science,"22 Heng Mui Keng Terrace, S(119615)"
nus-car-park-10b-prince-george-s-park-residences,NUS Car Park 10B - Prince George's Park Residences,Prince George's Park
nus-car-park-12b-icube,NUS Car Park 12B - ICube,21 Heng Mui Keng Terrace
nus-car-park-11-in-front-of-imre,NUS Car Park 11 - In front of IMRE,Research Link
nus-car-park-2,NUS Car Park 2,Engineering Drive 1
nus-car-park-16-lecture-theatre-11,NUS Car Park 16 - Lecture Theatre 11,Kent Ridge Drive
nus-car-park-2a-in-front-of-block-e3a,NUS Car Park 2A - In front of Block E3A,Engineering Drive 1
nus-car-park-15-in-front-of-temask-and-eusoff-halls,NUS Car Park 15 - In front of Temask and Eusoff Halls,Kent Ridge Drive
nus-car-park-2b,NUS Car Park 2B,Engineering Drive 1
nus-car-park-3-yong-siew-toh-conservatory-of-music,NUS Car Park 3 - Yong Siew Toh Conservatory of Music,Estate Office Drive
nus-car-park-4-raffles-hall-cfa-studios,NUS Car Park 4 - Raffles Hall / CFA Studios,Kent Ridge Crescent
nus-car-park-5-sports-and-recreation-centre,NUS Car Park 5 - Sports and Recreation Centre,Sports Drive 2
nus-car-park-6b-university-hall,NUS Car Park 6B - University Hall,Lower Kent Ridge Road
nus-car-park-car-park-1-in-front-of-sde,NUS Car Park Car Park 1 - In front of SDE,4 Architecture Drive
one-holland-village,One Holland Village,"7 Holland Village Way, S(275748)"
nus-museum-university-cultural-centre,NUS Museum (University Cultural Centre),"50 Kent Ridge Crescent, S(119279)"
reflections-at-bukit-chandu-rbc,Reflections at Bukit Chandu (RBC),"31K Pepys Road, S(118458)"
perennial-business-city,Perennial Business City,"1 Venture Avenue, S(608521)"
pantech-21,Pantech 21,"200 Pandan Loop, S(128388)"
raffles-country-club-rcc,Raffles Country Club (RCC),"450 Jalan Ahmad Ibrahim, S(639932)"
royal-selangor-pewter-museum,Royal Selangor Pewter Museum,"32 Pandan Road, S(609279)"
savoy-theatre,Savoy Theatre,"90 Boon Lay Place, S(238834)"
rutherford-building,Rutherford Building,"89 Science Park Drive, S(118261)"
safra-jurong,SAFRA Jurong,"333 Boon Lay Way, S(649848)"
singapore-institute-of-management-sim,Singapore Institute of Management (SIM),"461 Clementi Road, S(599491)"
singapore-discovery-centre-sdc,Singapore Discovery Centre (SDC),"510 Upper Jurong Road, S(638365)"
serene-centre,Serene Centre,"10 Jalan Serene, S(258748)"
singapore-science-centre,Singapore Science Centre,"15 Science Centre Road, S(609081)"
snow-city,Snow City,"21 Jurong Town Hall Road, S(609433)"
st-luke-hospital,St Luke Hospital,"2 Bukit Batok Street 11, S(659674)"
spring-singapore,SPRING Singapore,"2 Bukit Merah Central, S(159835)"
suites-bukit-timah,Suites @ Bukit Timah,"68 Jalan Jurong Kechil, S(596180)"
sungei-buloh-wetland-reserve,Sungei Buloh Wetland Reserve,"301 Neo Tiew Crescent, S(718925)"
taman-jurong-shopping-centre,Taman Jurong Shopping Centre,"399 Yung Sheng Road, S(610399)"
tan-chong-industrial-park,Tan Chong Industrial Park,"798 Upper Bukit Timah Road, S(678138)"
temasek-club,Temasek Club,"131 Rifle Range Road, S(588406)"
the-aquarius,The Aquarius,"21 Science Park Road, S(117628)"
the-capricorn,The Capricorn,"1 Science Park Road, S(117528)"
the-aries,The Aries,"51 Science Park Road, S(117586)"
the-alpha-science-park-ii,The Alpha (Science Park II),"10 Science Park Road, S(117684)"
the-frontier-community-club,The Frontier Community Club,"60 Jurong West Central 3, S(648346)"
the-chevrons,The Chevrons,"48 Boon Lay Way, S(609961)"
the-clementi-mall,The Clementi Mall,3155 Commonwealth Avenue West S(129588)
the-fleming,The Fleming,"59 Science Park Drive, S(118239)"
the-grandstand,The Grandstand,"720 Dunearn Road, S(789631)"
the-metropolis,The Metropolis,"9 North Buona Vista Drive, S(138588)"
the-galen-singapore-science-park-ii,"The Galen, Singapore Science Park II","61 Science Park Road, S(117525)"
the-gemini,The Gemini,"41 Science Park Road, S(117610)"
the-sports-stage,The Sports Stage,"200 Pandan Gardens, S(609336)"
the-star-vista,The Star Vista,"1 Vista Exchange Green, S(138617)"
the-singapore-mint,The Singapore Mint,"20 Teban Gardens Crescent, S(608928)"
the-strategy-international-business-park,The Strategy (International Business Park),"2 International Business Park, S(609930)"
tradehub-21,TradeHub 21,"8 Boon Lay Way, S(609964)"
tiong-bahru-plaza,Tiong Bahru Plaza,"302 Tiong Bahru Road, S(168732)"
the-synergy-international-business-park,The Synergy (International Business Park),"1 International Business Park, S(609917)"
tuas-vista,Tuas Vista,"2 Tuas South Avenue 2, S(637601)"
tuv-sud-psb,TUV SUD PSB,"1 Science Park Drive, S(118221)"
tye-soon-building,Tye Soon Building,"3C Toh Guan Road East, S(608832)"
valley-point,Valley Point,"491 River Valley Road, S(248371)"
vision-exchange,Vision Exchange,"2 Venture Drive, S(608526)"
west-mall,West Mall,"1 Bukit Batok Central Link, S(658713)"
wcega-plaza-tower,WCEGA Plaza & Tower,"1 Bukit Batok Crescent, S(658064)"
west-park-bizcentral,West Park BizCentral,"24 Pioneer Crescent, S(628557)"
west-coast-recreation-centre,West Coast Recreation Centre,"12 West Coast Walk, S(127157)"
west-point-family-hospital,West Point Family Hospital,"235 Corporation Drive, S(619771)"
westgate,Westgate,"3 Gateway Drive, S(608532)"
far-east-shopping-centre,Far East Shopping Centre,"545 Orchard Road, S(238882)"
fairmont-singapore,Fairmont Singapore,"80 Bras Basah Road, S(189560)"
far-eastern-bank-building,Far Eastern Bank Building,"156 Cecil Street, S(069544)"
far-east-plaza,Far East Plaza,"14 Scotts Road, S(228213)"
far-east-square,Far East Square,"42 Pekin Street, S(048772)"
farrer-park-sports-centre,Farrer Park Sports Centre,"2 Rutland Road, S(218253)"
fook-hai-building,Fook Hai Building,"150 South Bridge Road, S(058727)"
foot-care-limb-design-centre-flc,Foot Care & Limb Design Centre (FLC),"11 Jalan Tan Tock Seng, S(308433)"
fortune-centre,Fortune Centre,"190 Middle Road, S(188979)"
forum-the-shopping-mall,Forum The Shopping Mall,"583 Orchard Road, S(238884)"
fu-lu-shou-complex,Fu Lu Shou Complex,"149 Rochor Road, S(188425)"
frasers-tower,Frasers Tower,"182 Cecil Street, S(069547)"
four-seasons-hotel,Four Seasons Hotel,"190 Orchard Boulevard, S(248646)"
four-points-by-sheraton,Four Points by Sheraton,"382 Havelock Road, S(169629)"
sentosa-imbiah,Sentosa - Imbiah,Imbiah Road
sentosa-palawan-beach,Sentosa - Palawan Beach,Lighthouse Beach Walk
sentosa-beach-station,Sentosa - Beach Station,Beach View Road
sentosa-costa-sands-resort,Sentosa - Costa Sands Resort,Imbiah Walk
sentosa-cove-village,Sentosa Cove Village,"1 Clove Avenue, S(098537)"
sentosa-golf-club-sgc,Sentosa Golf Club (SGC),"27 Bukit Manis Road, S(099892)"
sentosa-tanjong-beach,Sentosa - Tanjong Beach,Tanjong Beach Walk
sgx-centre,SGX Centre,"2 Shenton Way, S(068804)"
fuji-xerox-towers,Fuji Xerox Towers,"80 Anson Road, S(079907)"
shangri-la-hotel,Shangri-La Hotel,"22 Orange Grove Road, S(258350)"
fullerton-bay-hotel,Fullerton Bay Hotel,"80 Collyer Quay, S(049326)"
shaw-centre,Shaw Centre,"1 Scotts Road, S(228208)"
shenton-house,Shenton House,"3 Shenton Way, S(068805)"
shaw-plaza,Shaw Plaza,"352 Balestier Road, S(329780)"
fullerton-hotel,Fullerton Hotel,"1 Fullerton Square, S(049178)"
shaw-house,Shaw House,"350 Orchard Road, S(238868)"
shriro-house,Shriro House,"11 Chang Charn Road, S(159640)"
shrewsbury-road,Shrewsbury Road,Shrewsbury Road
funan,Funan,"107 North Bridge Road, S(179105)"
sheraton-towers-singapore,Sheraton Towers Singapore,"39 Scotts Road, S(228230)"
furama-city-centre-singapore,Furama City Centre Singapore,"60 Eu Tong Sen Street, S(059804)"
sim-lim-square,Sim Lim Square,"1 Rochor Canal Road, S(188504)"
sim-lim-tower,Sim Lim Tower,"10 Jalan Besar, S(208787)"
furama-riverfront-singapore,Furama RiverFront Singapore,"405 Havelock Road, S(169633)"
